Date,Source_x,Site ID_x,POC_x,Daily Mean PM2.5 Concentration,UNITS_x,DAILY_AQI_VALUE_x,Site Name_x,DAILY_OBS_COUNT_x,PERCENT_COMPLETE_x,AQS_PARAMETER_CODE_x,AQS_PARAMETER_DESC_x,CBSA_CODE_x,CBSA_NAME_x,STATE_CODE_x,STATE_x,COUNTY_CODE_x,COUNTY_x,SITE_LATITUDE_x,SITE_LONGITUDE_x,Unnamed: 20_x,Unnamed: 21_x,Unnamed: 22_x,Unnamed: 23_x,Unnamed: 24_x,Unnamed: 25_x,Unnamed: 26_x,Unnamed: 27_x,Unnamed: 28_x,Unnamed: 29_x,Unnamed: 30_x,Unnamed: 31_x,Unnamed: 32_x,Unnamed: 33_x,Unnamed: 34_x,Unnamed: 35_x,Unnamed: 36_x,Unnamed: 37_x,Unnamed: 38_x,Unnamed: 39_x,day_x,month_x,year_x,unix_x,Source_y,Site ID_y,POC_y,Daily Max 8-hour Ozone Concentration,UNITS_y,DAILY_AQI_VALUE_y,Site Name_y,DAILY_OBS_COUNT_y,PERCENT_COMPLETE_y,AQS_PARAMETER_CODE_y,AQS_PARAMETER_DESC_y,CBSA_CODE_y,CBSA_NAME_y,STATE_CODE_y,STATE_y,COUNTY_CODE_y,COUNTY_y,SITE_LATITUDE_y,SITE_LONGITUDE_y,Unnamed: 20_y,Unnamed: 21_y,Unnamed: 22_y,Unnamed: 23_y,Unnamed: 24_y,Unnamed: 25_y,Unnamed: 26_y,Unnamed: 27_y,Unnamed: 28_y,Unnamed: 29_y,Unnamed: 30_y,Unnamed: 31_y,Unnamed: 32_y,Unnamed: 33_y,Unnamed: 34_y,Unnamed: 35_y,Unnamed: 36_y,Unnamed: 37_y,Unnamed: 38_y,Unnamed: 39_y,day_y,month_y,year_y,unix_y
3/2/15,AQS,270530962,3,10.7,ug/m3 LC,45,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,2,3,2015,1425254400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/15,AQS,270530962,3,14.1,ug/m3 LC,55,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,3,3,2015,1425340800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/15,AQS,270530962,3,10.3,ug/m3 LC,43,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,4,3,2015,1425427200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/15,AQS,270530962,3,10.3,ug/m3 LC,43,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,5,3,2015,1425513600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/15,AQS,270530962,3,11.4,ug/m3 LC,48,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,6,3,2015,1425600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/15,AQS,270530962,3,9.4,ug/m3 LC,39,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,7,3,2015,1425686400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/15,AQS,270530962,3,7.3,ug/m3 LC,30,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,8,3,2015,1425772800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/15,AQS,270530962,3,7.5,ug/m3 LC,31,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,9,3,2015,1425859200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/15,AQS,270530962,3,7.7,ug/m3 LC,32,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,10,3,2015,1425945600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/15,AQS,270530962,3,10.5,ug/m3 LC,44,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,11,3,2015,1426032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/15,AQS,270530962,3,13.7,ug/m3 LC,54,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,12,3,2015,1426118400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/15,AQS,270530962,3,13.1,ug/m3 LC,53,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,13,3,2015,1426204800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/15,AQS,270530962,3,13.7,ug/m3 LC,54,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,14,3,2015,1426291200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/15,AQS,270530962,3,15.2,ug/m3 LC,58,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,15,3,2015,1426377600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/16/15,AQS,270530962,3,5.5,ug/m3 LC,23,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,16,3,2015,1426464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/17/15,AQS,270530962,3,5.8,ug/m3 LC,24,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,17,3,2015,1426550400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/15,AQS,270530962,3,9.4,ug/m3 LC,39,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,18,3,2015,1426636800,AQS,270530962.0,1.0,0.033,ppm,31.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,18.0,3.0,2015.0,1426636800.0
3/19/15,AQS,270530962,3,9.9,ug/m3 LC,41,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,19,3,2015,1426723200,AQS,270530962.0,1.0,0.037000000000000005,ppm,34.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,19.0,3.0,2015.0,1426723200.0
3/20/15,AQS,270530962,3,12.3,ug/m3 LC,51,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,20,3,2015,1426809600,AQS,270530962.0,1.0,0.031,ppm,29.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,20.0,3.0,2015.0,1426809600.0
3/21/15,AQS,270530962,3,5.3,ug/m3 LC,22,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,21,3,2015,1426896000,AQS,270530962.0,1.0,0.03,ppm,28.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,21.0,3.0,2015.0,1426896000.0
3/22/15,AQS,270530962,3,7.2,ug/m3 LC,30,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,22,3,2015,1426982400,AQS,270530962.0,1.0,0.027000000000000003,ppm,25.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,22.0,3.0,2015.0,1426982400.0
3/23/15,AQS,270530962,3,10.4,ug/m3 LC,43,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,23,3,2015,1427068800,AQS,270530962.0,1.0,0.039,ppm,36.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,23.0,3.0,2015.0,1427068800.0
3/24/15,AQS,270530962,3,12.7,ug/m3 LC,52,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,24,3,2015,1427155200,AQS,270530962.0,1.0,0.046,ppm,43.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,24.0,3.0,2015.0,1427155200.0
3/25/15,AQS,270530962,3,10.6,ug/m3 LC,44,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,25,3,2015,1427241600,AQS,270530962.0,1.0,0.027000000000000003,ppm,25.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,25.0,3.0,2015.0,1427241600.0
3/26/15,AQS,270530962,3,7.4,ug/m3 LC,31,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,26,3,2015,1427328000,AQS,270530962.0,1.0,0.027000000000000003,ppm,25.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,26.0,3.0,2015.0,1427328000.0
3/27/15,AQS,270530962,3,8.1,ug/m3 LC,34,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,27,3,2015,1427414400,AQS,270530962.0,1.0,0.034,ppm,31.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,27.0,3.0,2015.0,1427414400.0
3/28/15,AQS,270530962,3,10.8,ug/m3 LC,45,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,28,3,2015,1427500800,AQS,270530962.0,1.0,0.047,ppm,44.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,28.0,3.0,2015.0,1427500800.0
3/29/15,AQS,270530962,3,8.2,ug/m3 LC,34,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,29,3,2015,1427587200,AQS,270530962.0,1.0,0.03,ppm,28.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,29.0,3.0,2015.0,1427587200.0
3/30/15,AQS,270530962,3,6.7,ug/m3 LC,28,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,30,3,2015,1427673600,AQS,270530962.0,1.0,0.027999999999999997,ppm,26.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,30.0,3.0,2015.0,1427673600.0
3/31/15,AQS,270530962,3,10.6,ug/m3 LC,44,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,31,3,2015,1427760000,AQS,270530962.0,1.0,0.032,ppm,30.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,31.0,3.0,2015.0,1427760000.0
4/1/15,AQS,270530962,3,10.5,ug/m3 LC,44,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,1,4,2015,1427846400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/15,AQS,270530962,3,5.5,ug/m3 LC,23,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,2,4,2015,1427932800,AQS,270530962.0,1.0,0.035,ppm,32.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2015.0,1427932800.0
4/3/15,AQS,270530962,3,5.8,ug/m3 LC,24,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,3,4,2015,1428019200,AQS,270530962.0,1.0,0.03,ppm,28.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,3.0,4.0,2015.0,1428019200.0
4/4/15,AQS,270530962,3,6.1,ug/m3 LC,25,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,4,4,2015,1428105600,AQS,270530962.0,1.0,0.032,ppm,30.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,4.0,4.0,2015.0,1428105600.0
4/5/15,AQS,270530962,3,5.8,ug/m3 LC,24,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,5,4,2015,1428192000,AQS,270530962.0,1.0,0.038,ppm,35.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,5.0,4.0,2015.0,1428192000.0
4/6/15,AQS,270530962,3,7.2,ug/m3 LC,30,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,6,4,2015,1428278400,AQS,270530962.0,1.0,0.033,ppm,31.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,6.0,4.0,2015.0,1428278400.0
4/7/15,AQS,270530962,3,7.2,ug/m3 LC,30,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,7,4,2015,1428364800,AQS,270530962.0,1.0,0.034,ppm,31.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,7.0,4.0,2015.0,1428364800.0
4/8/15,AQS,270530962,3,9.6,ug/m3 LC,40,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,8,4,2015,1428451200,AQS,270530962.0,1.0,0.026000000000000002,ppm,24.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,8.0,4.0,2015.0,1428451200.0
4/9/15,AQS,270530962,3,8.5,ug/m3 LC,35,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,9,4,2015,1428537600,AQS,270530962.0,1.0,0.02,ppm,19.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,9.0,4.0,2015.0,1428537600.0
4/10/15,AQS,270530962,3,10.5,ug/m3 LC,44,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,10,4,2015,1428624000,AQS,270530962.0,1.0,0.028999999999999998,ppm,27.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,10.0,4.0,2015.0,1428624000.0
4/11/15,AQS,270530962,3,12.5,ug/m3 LC,52,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,11,4,2015,1428710400,AQS,270530962.0,1.0,0.052000000000000005,ppm,48.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,11.0,4.0,2015.0,1428710400.0
4/12/15,AQS,270530962,3,9.1,ug/m3 LC,38,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,12,4,2015,1428796800,AQS,270530962.0,1.0,0.051,ppm,47.0,Near Road I-35/I-94,16.0,94.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,12.0,4.0,2015.0,1428796800.0
4/13/15,AQS,270530962,3,6.1,ug/m3 LC,25,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,13,4,2015,1428883200,AQS,270530962.0,1.0,0.034,ppm,31.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,13.0,4.0,2015.0,1428883200.0
4/14/15,AQS,270530962,3,6.9,ug/m3 LC,29,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,14,4,2015,1428969600,AQS,270530962.0,1.0,0.047,ppm,44.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,14.0,4.0,2015.0,1428969600.0
4/15/15,AQS,270530962,3,7.6,ug/m3 LC,32,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,15,4,2015,1429056000,AQS,270530962.0,1.0,0.049,ppm,45.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,15.0,4.0,2015.0,1429056000.0
4/16/15,AQS,270530962,3,9.7,ug/m3 LC,40,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,16,4,2015,1429142400,AQS,270530962.0,1.0,0.044000000000000004,ppm,41.0,Near Road I-35/I-94,17.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999,,,,,,,,,,,,,,,,,,,,,16.0,4.0,2015.0,1429142400.0
